week_end,us_crude_stocks,cushing_stocks,us_crude_production,crude_imports,crude_exports,refinery_inputs,refinery_utilization,inventory_change,inventory_change_kbbl,cushing_change,cushing_change_kbbl,crude_supply_kbd,crude_demand_kbd,net_imports_kbd,crude_supply_kbbl_week,crude_demand_kbbl_week,implied_stock_change_kbbl,balance_residual_kbbl,crude_balance,balance_residual,inventory_shock_z,cushing_shock_z,production_change,production_shock_z,refinery_util_change,net_imports,net_import_change,days_of_supply,weeks_of_supply,days_of_supply_z,top_decile_inventory_draw,top_decile_inventory_build,top_decile_cushing_draw,top_decile_cushing_build,release_date,wti_price,brent_price,brent_wti_spread,wti_return,trailing_20d_vol,spread_zscore,fwd_5d_realized_vol,fwd_5d_spread_change,fwd_5d_wti_return,date
2024-04-05,457258,32993,13100,6434,2708,16193,88.3,5841.0,5841.0,-170.0,-170.0,19534,18901,3726,136738,132307,4431,-1410.0,4431,-1410.0,0.9877243009407073,-0.10687080379652489,0.0,-0.07532121546914726,-0.29999999999999716,3726,1130.0,28.23800407583524,4.034000582262177,0.9161505376375593,False,False,False,False,2024-04-10,86.98,91.57,4.589999999999989,0.010865902769962951,0.20744285283877192,,0.23254913545646544,1.3700000000000188,-0.039873950149723024,2024-04-10
2024-04-12,459993,33026,13100,6461,4726,16228,88.1,2735.0,2735.0,33.0,33.0,19561,20954,1735,136927,146678,-9751,-12486.0,-9751,-12486.0,0.46300778011317323,0.019356384757001563,0.0,-0.07532121546914726,-0.20000000000000284,1735,-1991.0,28.3456371703229,4.049376738617557,0.9974342380128826,False,False,False,False,2024-04-17,83.58,89.54,5.960000000000008,-0.030285705954169403,0.21076875265981912,,0.03882887166065153,-1.0300000000000153,0.006083396825037224,2024-04-17
2024-04-19,453625,32367,13100,6497,5179,16300,88.5,-6368.0,-6368.0,-659.0,-659.0,19597,21479,1318,137179,150353,-13174,-6806.0,-13174,-6806.0,-1.0079797640148827,-0.45049226213404553,0.0,-0.08500183647926883,0.4000000000000057,1318,-417.0,27.829754601226995,3.9756792287467135,0.6102939996786889,False,False,False,False,2024-04-24,84.09,89.02,4.929999999999993,-0.0009509093786781545,0.18312581717983076,,0.2750521063933036,-2.0799999999999983,-0.041149078568903624,2024-04-24
2024-04-26,460890,33456,13100,6772,3918,16117,87.5,7265.0,7265.0,1089.0,1089.0,19872,20035,2854,139104,140245,-1141,-8406.0,-1141,-8406.0,1.1565528801735718,0.7588140087574882,0.0,-0.07567773513876282,-1.0,2854,1536.0,28.59651299869703,4.085216142671004,1.1736677841179648,False,False,False,False,2024-05-01,80.7,83.55,2.8499999999999943,-0.03398828893000589,0.20124834381514722,,0.1201764282027534,-0.9799999999999898,-0.0016122034867988603,2024-05-01
2024-05-03,459528,35336,13100,6969,4468,16315,88.5,-1362.0,-1362.0,1880.0,1880.0,20069,20783,2501,140483,145481,-4998,-3636.0,-4998,-3636.0,-0.20852621400927793,1.2687434998180551,0.0,-0.07567773513876282,1.0,2501,-353.0,28.16598222494637,4.02371174642091,0.8513159153048179,False,False,False,True,2024-05-08,80.57,82.44,1.8700000000000045,0.007474807445305861,0.18867423101538217,,0.18598406082099322,-2.1200000000000045,-0.00422886202353985,2024-05-08
2024-05-10,457020,34995,13100,6744,4135,16653,90.4,-2508.0,-2508.0,-341.0,-341.0,19844,20788,2609,138908,145516,-6608,-4100.0,-6608,-4100.0,-0.3706363788727037,-0.22917783608091025,0.0,-0.08540672065153607,1.9000000000000057,2609,108.0,27.44370383714646,3.9205291195923517,0.32141121247157367,False,False,False,False,2024-05-15,80.23,79.98,-0.25,0.007632192193393503,0.1734977515307145,,0.18969479952120666,1.0,-0.013552723438543421,2024-05-15
2024-05-17,458845,36320,13100,6663,4730,16894,91.7,1825.0,1825.0,1325.0,1325.0,19763,21624,1933,138341,151368,-13027,-14852.0,-13027,-14852.0,0.29358341140743754,0.9329416880390271,0.0,-0.07603936578006308,1.2999999999999972,1933,-676.0,27.160234402746536,3.880033486106648,0.11244289731351115,False,False,False,False,2024-05-22,79.15,79.9,0.75,-0.01889800311820085,0.19086032338164485,,0.3436870221968619,1.710000000000008,-0.0024033912017950715,2024-05-22
2024-05-24,454689,34554,13100,6769,4225,17377,94.3,-4156.0,-4156.0,-1766.0,-1766.0,19869,21602,2544,139083,151214,-12131,-7975.0,-12131,-7975.0,-0.6801036393834248,-1.1690166949125782,0.0,-0.0858174461754333,2.5999999999999943,2544,611.0,26.166139149450423,3.7380198784929175,-0.6205201001437379,False,False,False,False,2024-05-29,80.24,81.5,1.2600000000000051,-0.008191680410766032,0.23274258981900667,,0.26067638442102364,-0.9300000000000068,-0.06646793193537201,2024-05-29
2024-05-31,455922,35408,13100,7058,4501,17584,95.4,1233.0,1233.0,854.0,854.0,20158,22085,2557,141106,154595,-13489,-14722.0,-13489,-14722.0,0.2170005124567594,0.6697877620966017,0.0,-0.06729817683548703,1.1000000000000085,2557,13.0,25.928230209281164,3.7040328870401664,-0.7865477681891877,False,False,False,False,2024-06-05,75.08,75.41,0.3299999999999983,0.010847110037102934,0.24692379130821093,,0.19168617474559388,0.6299999999999955,0.0579572422674635,2024-06-05
2024-06-07,459652,33815,13200,8304,3188,17511,95.0,3730.0,3730.0,-1593.0,-1593.0,21504,20699,5116,150528,144893,5635,1905.0,5635,1905.0,0.6575750714399264,-1.010096744655025,100.0,0.4222815154866222,-0.4000000000000057,5116,2559.0,26.249328993204273,3.749904141886325,-0.5291754568985937,False,False,False,False,2024-06-12,79.56,80.52,0.9599999999999937,0.008583743691391655,0.27010917485914343,,0.1736761605246634,1.6200000000000045,0.04641717200853604,2024-06-12
2024-06-14,457105,34122,13200,7054,4418,17143,93.5,-2547.0,-2547.0,307.0,307.0,20254,21561,2636,141778,150927,-9149,-6602.0,-9149,-6602.0,-0.41308026630281625,0.32332219738935997,0.0,-0.09709195467257717,-1.5,2636,-2480.0,26.664236131365573,3.809176590195082,-0.2101201828560876,False,False,False,False,2024-06-19,83.34,85.92,2.5799999999999983,0.008071846729723196,0.28322711183152427,,0.20853459082236067,1.3799999999999955,-0.003606206576728648,2024-06-20
2024-06-21,460696,33896,13200,6611,3910,16895,92.2,3591.0,3591.0,-226.0,-226.0,19811,20805,2701,138677,145635,-6958,-10549.0,-6958,-10549.0,0.6017592496802735,-0.03285569668789171,0.0,-0.09709195467257717,-1.2999999999999972,2701,65.0,27.2681858538029,3.895455121971843,0.23732902366464892,False,False,False,False,2024-06-26,82.19,85.76,3.5700000000000074,0.002680313495469437,0.2514872453567485,,0.19029360815092186,-0.5100000000000051,0.03585041589434046,2024-06-26
2024-06-28,448539,34241,13200,6547,4401,17143,93.5,-12157.0,-12157.0,345.0,345.0,19747,21544,2146,138229,150808,-12579,-422.0,-12579,-422.0,-2.0185359330381134,0.36237794923295846,0.0,-0.07832368957620814,1.2999999999999972,2146,-555.0,26.164556962025316,3.7377938517179023,-0.572901114460511,True,False,False,False,2024-07-03,85.19,88.25,3.0600000000000023,0.01299640220994237,0.1913403968446523,,0.1429564928736641,-0.4900000000000091,-0.015020091966707467,2024-07-03
2024-07-05,445096,33539,13300,6760,3999,17487,95.4,-3443.0,-3443.0,-702.0,-702.0,20060,21486,2761,140420,150402,-9982,-6539.0,-9982,-6539.0,-0.5370397812070682,-0.3967913868502888,100.0,0.411924661251744,1.9000000000000057,2761,615.0,25.45296505975868,3.636137865679811,-1.073107663973269,False,False,False,False,2024-07-10,83.39,86.55,3.1599999999999966,0.007341911778307535,0.1846403819855603,,0.2554454538781497,-1.559999999999988,0.009191350890505816,2024-07-10
2024-07-12,440226,32664,13300,7037,3964,17175,93.7,-4870.0,-4870.0,-875.0,-875.0,20337,21139,3073,142359,147973,-5614,-744.0,-5614,-744.0,-0.759264422738556,-0.5691128069624978,0.0,-0.09807730029803427,-1.7000000000000028,3073,312.0,25.6317903930131,3.6616843418590146,-0.9208335077412476,False,False,False,False,2024-07-17,84.16,85.76,1.6000000000000085,0.026976587698202076,0.20193709503517177,,0.32723565339234184,2.6299999999999955,-0.06606059144663994,2024-07-17
2024-07-19,436485,30956,13300,6871,4186,16787,91.6,-3741.0,-3741.0,-1708.0,-1708.0,20171,20973,2685,141197,146811,-5614,-1873.0,-5614,-1873.0,-0.5585822183569262,-1.2260075467238565,0.0,-0.10827332726723705,-2.1000000000000085,2685,-388.0,26.00137010782153,3.714481443974504,-0.6369403532358344,False,False,False,False,2024-07-24,78.78,83.01,4.230000000000004,0.00687813181619805,0.2500661047461169,,0.38427405205605336,-2.200000000000003,0.0073353054338575405,2024-07-24
2024-07-26,433049,29850,13300,6953,4919,16520,90.1,-3436.0,-3436.0,-1106.0,-1106.0,20253,21439,2034,141771,150073,-8302,-4866.0,-8302,-4866.0,-0.5974077578804697,-0.7729858963613364,0.0,-0.10827332726723705,-1.5,2034,-651.0,26.21361985472155,3.744802836388793,-0.4864327474964082,False,False,False,False,2024-07-31,79.36,81.39,2.030000000000001,0.041026778591920506,0.28930581979999676,,0.3803706690756696,-0.45000000000000284,-0.03435354479917345,2024-07-31
2024-08-02,429321,30429,13400,6224,3638,16585,90.5,-3728.0,-3728.0,579.0,579.0,19624,20223,2586,137368,141561,-4193,-465.0,-4193,-465.0,-0.621790808422827,0.5005524362921149,100.0,0.44944045954673206,0.4000000000000057,2586,552.0,25.886101899306603,3.6980145570438006,-0.723297990623854,False,False,False,False,2024-08-07,76.68,78.26,1.5799999999999983,0.02750041096772877,0.3289907980684836,-0.5891083712936916,0.3881965541275966,2.1000000000000085,0.023075467961938205,2024-08-07
2024-08-09,430678,28764,13300,6285,3756,16761,91.5,1357.0,1357.0,-1665.0,-1665.0,19585,20517,2529,137095,143619,-6524,-7881.0,-6524,-7881.0,0.28134287104737415,-1.1766462665542128,-100.0,-0.5915638447226821,1.0,2529,-57.0,25.69524491378796,3.67074927339828,-0.8700187009296634,False,False,False,False,2024-08-14,78.47,82.15,3.680000000000007,-0.01693242374853566,0.35892686220485914,0.9068468927454955,0.3120258043640424,2.329999999999984,-0.07555003248946035,2024-08-14
2024-08-16,426029,28204,13400,6652,4045,16907,92.3,-4649.0,-4649.0,-560.0,-560.0,20052,20952,2607,140364,146664,-6300,-1651.0,-6300,-1651.0,-0.8327876558583605,-0.40561683626170975,100.0,0.4691713251248858,0.7999999999999972,2607,78.0,25.198379369491928,3.59976848135599,-1.236947756616072,False,False,False,False,2024-08-21,72.76,78.77,6.009999999999991,-0.033915295396518996,0.3597295825472801,2.484692465598374,0.40375672066485496,-1.4599999999999795,0.03683384350161199,2024-08-21
2024-08-23,425183,27536,13300,6560,3671,17101,93.3,-846.0,-846.0,-668.0,-668.0,19860,20772,2889,139020,145404,-6384,-5538.0,-6384,-5538.0,-0.17079190693389673,-0.5092997340462246,-100.0,-0.5794317453193699,1.0,2889,282.0,24.86304894450617,3.5518641349294526,-1.4850340679212877,False,False,False,False,2024-08-28,75.49,80.04,4.550000000000011,-0.013290543680956696,0.3723262041075549,,0.39519711666499646,-0.17000000000001592,-0.07422006663929999,2024-08-28
2024-08-30,418310,26394,13300,5792,3756,17099,93.3,-6873.0,-6873.0,-1142.0,-1142.0,19092,20855,2036,133644,145985,-12341,-5468.0,-12341,-5468.0,-1.3229280952649232,-0.9077144904215729,0.0,-0.050827346080646485,0.0,2036,-853.0,24.464003742908943,3.4948576775584206,-1.776708318218582,True,False,False,False,2024-09-04,70.11,74.67,4.560000000000002,-0.016550345943677613,0.4020709609600963,,0.4282460515578024,-2.5,-0.02688800315380718,2024-09-04
2024-09-06,419143,24690,13300,6867,3305,17011,92.8,833.0,833.0,-1704.0,-1704.0,20167,20316,3562,141169,142212,-1043,-1876.0,-1043,-1876.0,0.16582254086954348,-1.4018033002474493,0.0,-0.0407543025529559,-0.5,3562,1526.0,24.639527364646405,3.519932480663772,-1.6520803454019362,False,False,True,False,2024-09-11,68.25,70.31,2.0600000000000023,0.022522807149553823,0.38618817873557004,,0.21652311761215606,0.5899999999999892,0.05168149741528227,2024-09-11
2024-09-13,417513,22711,13200,6322,4589,16877,92.1,-1630.0,-1630.0,-1979.0,-1979.0,19522,21466,1733,136654,150262,-13608,-11978.0,-13608,-11978.0,-0.31069528373861605,-1.633831067205242,-100.0,-0.55863013370518,-0.7000000000000028,1733,-1829.0,24.738579131362208,3.534082733051744,-1.5704745451822228,False,False,True,False,2024-09-18,71.87,74.52,2.6499999999999915,-0.004026944274016865,0.3958932931606032,,0.2971489292362312,2.3300000000000125,-0.020381617753444752,2024-09-18
2024-09-20,413042,22827,13200,6456,3897,16659,90.9,-4471.0,-4471.0,116.0,116.0,19656,20556,2559,137592,143892,-6300,-1829.0,-6300,-1829.0,-0.8451436051303417,0.08261703450069022,0.0,-0.03047073456573709,-1.1999999999999886,2559,826.0,24.793925205594572,3.541989315084939,-1.5023771179259195,False,False,False,False,2024-09-25,70.42,75.4,4.980000000000004,-0.026899912797045508,0.3499418949501664,,0.3155793925912363,-0.8599999999999994,0.0045338700504280426,2024-09-25
2024-09-27,416931,23667,13300,6628,3878,16059,87.6,3889.0,3889.0,840.0,840.0,19928,19937,2750,139496,139559,-63,-3952.0,-63,-3952.0,0.7322698914013683,0.6707466203754344,100.0,0.48638200280011873,-3.3000000000000114,2750,191.0,25.96245096207734,3.708921566011049,-0.656796456491371,False,False,False,False,2024-10-02,70.74,74.86,4.1200000000000045,0.004675885246292696,0.31327456954465227,,0.5977276110930836,-0.9099999999999966,0.0430248252000543,2024-10-02
2024-10-04,422741,24914,13400,6239,3794,15890,86.7,5810.0,5810.0,1247.0,1247.0,19639,19684,2445,137473,137788,-315,-6125.0,-315,-6125.0,1.1440977590896715,0.9744061112256373,100.0,0.517714516512836,-0.8999999999999915,2445,-305.0,26.60421648835746,3.800602355479637,-0.18554361114475051,False,False,False,False,2024-10-09,73.85,77.06,3.210000000000008,-0.0055364397715453395,0.36560875474646193,,0.583870242133771,-0.10000000000000853,-0.035700848799698724,2024-10-09
2024-10-11,420550,25022,13500,5529,4123,16067,87.7,-2191.0,-2191.0,108.0,108.0,19029,20190,1406,133203,141330,-8127,-5936.0,-8127,-5936.0,-0.43486029373303664,0.025493580930600813,100.0,0.5060618857410367,1.0,1406,-1039.0,26.174768158336963,3.739252594048138,-0.48829222152739626,False,False,False,False,2024-10-16,70.97,73.65,2.680000000000007,-0.0035164253127401048,0.4424930294572634,,0.3362302297606699,0.6299999999999955,0.005620360446084511,2024-10-16
2024-10-18,426024,24676,13500,6431,4112,16395,89.5,5474.0,5474.0,-346.0,-346.0,19931,20507,2319,139517,143549,-4032,-9506.0,-4032,-9506.0,1.0492905811720894,-0.3398075053086139,0.0,-0.030983380759655312,1.7999999999999972,2319,913.0,25.984995425434583,3.712142203633512,-0.6098678161812672,False,False,False,False,2024-10-23,71.37,74.68,3.3100000000000023,-0.020387641876431137,0.45764384563943716,,0.5412567888151035,0.9899999999999949,-0.03507630761385933,2024-10-23
2024-10-25,425509,25357,13500,5975,4261,16326,89.1,-515.0,-515.0,681.0,681.0,19475,20587,1714,136325,144109,-7784,-7269.0,-7784,-7269.0,-0.11401738443817999,0.4989415043322264,0.0,-0.030983380759655312,-0.4000000000000057,1714,-605.0,26.063273306382456,3.7233247580546367,-0.5386836307569284,False,False,False,False,2024-10-30,68.91,73.21,4.299999999999997,0.02097004769134895,0.49382408016855767,,0.19261816973812332,0.23999999999999488,0.04358699728176802,2024-10-30
2024-11-01,427658,25879,13500,6240,2850,16579,90.5,2149.0,2149.0,522.0,522.0,19740,19429,3390,138180,136003,2177,28.0,2177,28.0,0.48501351312748153,0.3905424364429346,0.0,-0.030983380759655312,1.4000000000000057,3390,1676.0,25.795162555039507,3.685023222148501,-0.702268658982668,False,False,False,False,2024-11-06,71.98,76.52,4.539999999999992,-0.0038824230686095446,0.41995830780982585,,0.31796701457999954,-0.13999999999998636,-0.04242673609286729,2024-11-06
2024-11-08,429747,25191,13400,6509,3440,16754,91.4,2089.0,2089.0,-688.0,-688.0,19909,20194,3069,139363,141358,-1995,-4084.0,-1995,-4084.0,0.48036099947207783,-0.5892237647784901,-100.0,-0.5559802493913426,0.9000000000000057,3069,-321.0,25.65041184194819,3.6643445488497415,-0.7756492353185728,False,False,False,False,2024-11-13,68.76,72.86,4.099999999999994,0.004810855550242166,0.356272295070524,,0.3207869864877434,0.980000000000004,0.007100964552799407,2024-11-13
2024-11-15,430292,25051,13201,7684,4378,16536,90.2,545.0,545.0,-140.0,-140.0,20885,20914,3306,146195,146398,-203,-748.0,-203,-748.0,0.19419513980756428,-0.10646228981464327,-199.0,-1.053639516179421,-1.2000000000000028,3306,237.0,26.021528785679727,3.717361255097104,-0.4828582341527258,False,False,False,False,2024-11-20,69.25,74.33,5.079999999999998,-0.007194275634027085,0.35960825246511685,,0.323107310405811,-0.20000000000000284,-0.003181952352063512,2024-11-20
2024-11-22,428448,24142,13493,6083,4663,16581,90.5,-1844.0,-1844.0,-909.0,-909.0,19576,21244,1420,137032,148708,-11676,-9832.0,-11676,-9832.0,-0.314804160086372,-0.734848111800936,292.0,1.4823876549762622,0.29999999999999716,1420,-1886.0,25.839696037633434,3.6913851482333477,-0.5926702483117228,False,False,False,False,2024-11-27,69.03,73.91,4.8799999999999955,-0.0002896871399169196,0.2967420127628868,1.1863342833210666,0.2724104682014697,0.3200000000000074,-0.006540245680609956,2024-11-27
2024-11-29,423375,24192,13513,7290,4235,17094,93.3,-5073.0,-5073.0,50.0,50.0,20803,21329,3055,145621,149303,-3682,1391.0,-3682,1391.0,-1.0189457012357286,0.13769433643076961,20.0,0.06260232468209251,2.799999999999997,3055,1635.0,24.767462267462268,3.5382088953517523,-1.3175133195205928,False,False,False,False,2024-12-04,68.81,74.68,5.8700000000000045,-0.01928672333408147,0.29112079898520304,2.106801817743973,0.17783536878084907,-2.0600000000000023,0.02525604179835028,2024-12-04
2024-12-06,421950,22894,13631,5984,3099,16933,92.4,-1425.0,-1425.0,-1298.0,-1298.0,19615,20032,2885,137305,140224,-2919,-1494.0,-2919,-1494.0,-0.2341425503042391,-1.0351364419471396,118.0,0.5578924722123769,-0.8999999999999915,2885,-170.0,24.918797614126262,3.559828230589466,-1.1683231318828744,False,False,False,False,2024-12-11,70.57,74.38,3.8100000000000023,0.02467489983807496,0.2596513295411234,-0.19246754548562273,0.18662964222465397,-0.04000000000000625,0.0032538756869353444,2024-12-11
2024-12-13,421016,23002,13604,6649,4895,16828,91.8,-934.0,-934.0,108.0,108.0,20253,21723,1754,141771,152061,-10290,-9356.0,-10290,-9356.0,-0.11027615692286985,0.26916821390425627,-27.0,-0.1716187804960054,-0.6000000000000085,1754,-1131.0,25.018778226764915,3.574111175252131,-1.0690226550904467,False,False,False,False,2024-12-18,70.8,74.57,3.769999999999996,0.006944964488604021,0.23203909365970732,-0.28649724186698555,0.18800759539124426,,-0.005949868806234942,2024-12-18
2024-12-20,416779,22682,13585,6471,3722,16954,92.5,-4237.0,-4237.0,-320.0,-320.0,20056,20676,2749,140392,144732,-4340,-103.0,-4340,-103.0,-0.8664773165261,-0.09791221115724345,-19.0,-0.12789052850259447,0.7000000000000028,2749,995.0,24.582930281939365,3.511847183134195,-1.3397580754498704,False,False,False,False,2024-12-25,70.38,,,-0.0069380809287256425,0.1964519132898591,,0.07076016332581138,,0.058767424645649255,2024-12-26
2024-12-27,415601,22540,13573,6926,3854,16993,92.7,-1178.0,-1178.0,-142.0,-142.0,20499,20847,3072,143493,145929,-2436,-1258.0,-2436,-1258.0,-0.2004519217180163,0.08771206850482553,-12.0,-0.1004577777266023,0.20000000000000284,3072,323.0,24.457188253986935,3.493884036283848,-1.3989492552577265,False,False,False,False,2025-01-01,73.79,76.14,2.3499999999999943,0.018464588055062788,0.18697096781031214,,0.34330429693138814,0.14000000000001478,0.046082560875216956,2025-01-02
2025-01-03,414642,20038,13563,6428,3078,17089,93.3,-959.0,-959.0,-2502.0,-2502.0,19991,20167,3350,139937,141169,-1232,-273.0,-1232,-273.0,-0.14071383363737314,-2.048864669530964,-10.0,-0.088965347817018,0.5999999999999943,3350,278.0,24.26367838960735,3.466239769943907,-1.4880451250783566,False,False,True,False,2025-01-08,73.99,77.37,3.3800000000000097,-0.01342482237583846,0.18256262518511848,,0.4611979201282924,-0.3400000000000034,0.06993849803495854,2025-01-08
2025-01-10,412680,20803,13481,6124,4078,16816,91.7,-1962.0,-1962.0,765.0,765.0,19605,20894,2046,137235,146258,-9023,-7061.0,-9023,-7061.0,-0.3719980614356875,0.9205682215548018,-82.0,-0.44801478928881433,-1.5999999999999943,2046,-1304.0,24.54091341579448,3.505844773684926,-1.2778315827745712,False,False,False,False,2025-01-15,80.73,83.48,2.75,0.03184060585565884,0.2613873525498318,,0.09022700402795132,0.8400000000000034,-0.07322221984928685,2025-01-15
2025-01-17,411663,20655,13477,6745,4515,15762,85.9,-1017.0,-1017.0,-148.0,-148.0,20222,20277,2230,141554,141939,-385,632.0,-385,632.0,-0.20083872530766184,0.031835939861399334,-4.0,-0.20870352668837244,-5.799999999999997,2230,184.0,26.117434335744196,3.7310620479634564,-0.2296994780053817,False,False,False,False,2025-01-22,76.12,80.0,3.8799999999999955,-0.008763380914503505,0.28754107839287374,,0.19067066811072256,0.20000000000000284,-0.042673857047414665,2025-01-22
2025-01-24,415126,20981,13240,6448,3686,15318,83.5,3463.0,3463.0,326.0,326.0,19688,19004,2762,137816,133028,4788,1325.0,4788,1325.0,0.8502319163255994,0.4597264926442894,-237.0,-2.6551351535310044,-2.4000000000000057,2762,532.0,27.10053531792662,3.871505045418089,0.4300878655246989,False,False,False,False,2025-01-29,72.94,77.02,4.079999999999998,-0.016452883203406998,0.30157386124657176,,0.19058864497466216,-0.7600000000000051,-0.021479381866164944,2025-01-29
2025-01-31,423790,20947,13478,6915,4331,15511,84.5,8664.0,8664.0,-34.0,-34.0,20393,19842,2584,142751,138894,3857,-4807.0,3857,-4807.0,2.0170389707451117,0.10212768510232749,238.0,2.684325718319713,1.0,2584,-178.0,27.32190058668042,3.90312865524006,0.5981559265270123,False,True,False,False,2025-02-05,71.39,74.71,3.319999999999993,-0.022849432772343917,0.3012794798557836,,0.28865579996578195,0.3400000000000034,0.004611845222563044,2025-02-05
2025-02-07,427860,21819,13494,6309,3909,15595,85.0,4070.0,4070.0,872.0,872.0,19803,19504,2400,138621,136528,2093,-1977.0,2093,-1977.0,1.0666692384922576,0.9961522407634181,16.0,0.1403745450008886,0.5,2400,-184.0,27.435716575825584,3.919388082260798,0.7377787765107933,False,False,False,False,2025-02-12,71.72,75.38,3.6599999999999966,-0.026826011957790104,0.2462006538146341,,0.1436841846042506,0.4100000000000108,0.016044604214770893,2025-02-12
2025-02-14,432493,23291,13497,5820,4381,15589,84.9,4633.0,4633.0,1472.0,1472.0,19317,19970,1439,135219,139790,-4571,-9204.0,-4571,-9204.0,1.1942995828752831,1.5498878266947533,3.0,-0.009021091670644611,-0.09999999999999432,1439,-961.0,27.743472961703766,3.9633532802433953,1.042165366266572,False,False,False,True,2025-02-19,72.58,76.34,3.760000000000005,0.005110861321834155,0.20655997433431325,,0.26956502138605,0.8599999999999852,-0.05246873222831745,2025-02-19
2025-02-21,430161,24573,13502,5919,4188,15880,86.5,-2332.0,-2332.0,1282.0,1282.0,19421,20068,1731,135947,140476,-4529,-2197.0,-4529,-2197.0,-0.5000347613227997,1.3748932290868552,5.0,0.012761763218149513,1.5999999999999943,1731,292.0,27.0882241813602,3.869746311622886,0.6382612606288838,False,False,False,True,2025-02-26,68.87,73.49,4.61999999999999,-0.00405738855416041,0.23204459073905603,,0.3223463652502868,-0.2799999999999869,-0.03381643740972802,2025-02-26
2025-02-28,433775,25697,13508,5813,4136,15767,85.9,3614.0,3614.0,1124.0,1124.0,19321,19903,1677,135247,139321,-4074,-7688.0,-4074,-7688.0,0.9646936971328268,1.2025098246855108,6.0,0.0008928206489114045,-0.5999999999999943,1677,-54.0,27.511574808143592,3.9302249725919416,1.0283175515227774,False,False,False,False,2025-03-05,66.58,70.92,4.340000000000003,-0.027991460986092676,0.2667367991340678,,0.1876011496819017,0.36999999999999034,0.015943122469918053,2025-03-05
2025-03-07,435223,24469,13575,5470,3290,15880,86.5,1448.0,1448.0,-1228.0,-1228.0,19045,19170,2180,133315,134190,-875,-2323.0,-875,-2323.0,0.41409255615985613,-1.0499629013502572,67.0,0.6788585896293282,0.5999999999999943,2180,503.0,27.40698992443325,3.9152842749190357,0.96534523921347,False,False,False,False,2025-03-12,67.65,72.36,4.709999999999994,0.01684470029207016,0.25518928260605167,,0.13690858732825462,-0.1700000000000017,-0.0037023366985357077,2025-03-12
2025-03-14,436968,23460,13573,5385,4644,15949,86.9,1745.0,1745.0,-1009.0,-1009.0,18958,20593,741,132706,144151,-11445,-13190.0,-11445,-13190.0,0.4697797072566497,-0.8160468076908199,-2.0,-0.1301694990103101,0.4000000000000057,741,-1439.0,27.397830584989656,3.9139757978556653,0.965619627902999,False,False,False,False,2025-03-19,67.4,71.94,4.539999999999992,-0.0013344208370536276,0.23651509243066984,,0.12333969729715127,0.010000000000005116,0.038564254864754496,2025-03-19
2025-03-21,433627,22705,13574,6195,4609,15970,87.0,-3341.0,-3341.0,-755.0,-755.0,19769,20579,1586,138383,144053,-5670,-2329.0,-5670,-2329.0,-0.757404554938654,-0.5457329317202577,1.0,-0.0952041667719845,0.09999999999999432,1586,845.0,27.15259862241703,3.8789426603452903,0.7708230278584804,False,False,False,False,2025-03-26,70.05,74.6,4.549999999999997,0.008170331410111706,0.2095970032222382,0.9972397605719917,0.2348722168263294,0.5999999999999943,0.02912212555210091,2025-03-26
2025-03-28,439792,25078,13580,6466,3881,15789,86.0,6165.0,6165.0,2373.0,2373.0,20046,19670,2585,140322,137690,2632,-3533.0,2632,-3533.0,1.5539623713014896,2.37801195379459,6.0,-0.03790497361222954,-1.0,2585,999.0,27.854328963202228,3.9791898518860327,1.3604398064565277,False,True,False,True,2025-04-02,72.12,77.27,5.1499999999999915,0.0070966693162682224,0.169825100368474,1.5941908996115117,0.7553021531604104,-0.4799999999999969,-0.14108700179779501,2025-04-02
2025-04-04,442345,25759,13458,6189,3244,15912,86.7,2553.0,2553.0,681.0,681.0,19647,19156,2945,137529,134092,3437,884.0,3437,884.0,0.7027929024815555,0.7667656765025597,-122.0,-1.4788824483147143,0.7000000000000028,2945,360.0,27.799459527400703,3.9713513610572435,1.335906352767013,False,False,False,False,2025-04-09,62.63,67.3,4.669999999999995,0.04223338977206039,0.44040267128041527,0.6454528727055548,0.3502245447337629,0.39000000000000057,0.003983751583629562,2025-04-09
2025-04-11,442860,25105,13462,6001,5100,15838,86.3,515.0,515.0,-654.0,-654.0,19463,20938,901,136241,146566,-10325,-10840.0,-10325,-10840.0,0.21007821740482263,-0.46813108392461406,4.0,-0.03398380725969927,-0.4000000000000057,901,-2044.0,27.961863871700974,3.9945519816715676,1.4965912706528337,False,False,False,False,2025-04-16,62.88,67.94,5.059999999999995,0.018296129046937823,0.4653853813949346,1.1202548206314369,0.4507344812505309,-1.1099999999999923,0.01059884951451189,2025-04-16
2025-04-18,443104,25019,13460,5589,3549,16217,88.1,244.0,244.0,-86.0,-86.0,19049,19766,2040,133343,138362,-5019,-5263.0,-5019,-5263.0,0.11360891839389137,0.051724132736570894,-2.0,-0.10238857080410245,1.7999999999999972,2040,1139.0,27.323426034408335,3.903346576344048,0.9642353624838071,False,False,False,False,2025-04-23,62.64,68.26,5.6200000000000045,-0.030810359106008454,0.49669326395448465,,0.33313811150617456,-1.8000000000000043,-0.050587755881238344,2025-04-23
