week_end,us_crude_stocks,cushing_stocks,us_crude_production,crude_imports,crude_exports,refinery_inputs,refinery_utilization,inventory_change,cushing_change,crude_supply,crude_demand,crude_balance,balance_residual
2024-03-22,448207,33540,811257,6702,4181,16268,88.7,3165.0,2107.0,817959,20449,797510,794345.0
2024-03-29,451417,33163,815058,6618,4022,16249,88.6,3210.0,-377.0,821676,20271,801405,798195.0
2024-04-05,457258,32993,821494,6434,2708,16193,88.3,5841.0,-170.0,827928,18901,809027,803186.0
2024-04-12,459993,33026,824877,6461,4726,16228,88.1,2735.0,33.0,831338,20954,810384,807649.0
2024-04-19,453625,32367,819302,6497,5179,16300,88.5,-6368.0,-659.0,825799,21479,804320,810688.0
2024-04-26,460890,33456,827161,6772,3918,16117,87.5,7265.0,1089.0,833933,20035,813898,806633.0
2024-05-03,459528,35336,826746,6969,4468,16315,88.5,-1362.0,1880.0,833715,20783,812932,814294.0
2024-05-10,457020,34995,824831,6744,4135,16653,90.4,-2508.0,-341.0,831575,20788,810787,813295.0
2024-05-17,458845,36320,827649,6663,4730,16894,91.7,1825.0,1325.0,834312,21624,812688,810863.0
2024-05-24,454689,34554,823978,6769,4225,17377,94.3,-4156.0,-1766.0,830747,21602,809145,813301.0
2024-05-31,455922,35408,826109,7058,4501,17584,95.4,1233.0,854.0,833167,22085,811082,809849.0
2024-06-07,459652,33815,830178,8304,3188,17511,95.0,3730.0,-1593.0,838482,20699,817783,814053.0
2024-06-14,457105,34122,828017,7054,4418,17143,93.5,-2547.0,307.0,835071,21561,813510,816057.0
2024-06-21,460696,33896,832893,6611,3910,16895,92.2,3591.0,-226.0,839504,20805,818699,815108.0
2024-06-28,448539,34241,821134,6547,4401,17143,93.5,-12157.0,345.0,827681,21544,806137,818294.0
2024-07-05,445096,33539,818168,6760,3999,17487,95.4,-3443.0,-702.0,824928,21486,803442,806885.0
2024-07-12,440226,32664,813948,7037,3964,17175,93.7,-4870.0,-875.0,820985,21139,799846,804716.0
2024-07-19,436485,30956,810897,6871,4186,16787,91.6,-3741.0,-1708.0,817768,20973,796795,800536.0
2024-07-26,433049,29850,808146,6953,4919,16520,90.1,-3436.0,-1106.0,815099,21439,793660,797096.0
2024-08-02,429321,30429,805154,6224,3638,16585,90.5,-3728.0,579.0,811378,20223,791155,794883.0
2024-08-09,430678,28764,807205,6285,3756,16761,91.5,1357.0,-1665.0,813490,20517,792973,791616.0
2024-08-16,426029,28204,803192,6652,4045,16907,92.3,-4649.0,-560.0,809844,20952,788892,793541.0
2024-08-23,425183,27536,803091,6560,3671,17101,93.3,-846.0,-668.0,809651,20772,788879,789725.0
2024-08-30,418310,26394,797982,5792,3756,17099,93.3,-6873.0,-1142.0,803774,20855,782919,789792.0
2024-09-06,419143,24690,799094,6867,3305,17011,92.8,833.0,-1704.0,805961,20316,785645,784812.0
2024-09-13,417513,22711,798119,6322,4589,16877,92.1,-1630.0,-1979.0,804441,21466,782975,784605.0
2024-09-20,413042,22827,794935,6456,3897,16659,90.9,-4471.0,116.0,801391,20556,780835,785306.0
2024-09-27,416931,23667,799484,6628,3878,16059,87.6,3889.0,840.0,806112,19937,786175,782286.0
2024-10-04,422741,24914,805671,6239,3794,15890,86.7,5810.0,1247.0,811910,19684,792226,786416.0
2024-10-11,420550,25022,804432,5529,4123,16067,87.7,-2191.0,108.0,809961,20190,789771,791962.0
2024-10-18,426024,24676,810666,6431,4112,16395,89.5,5474.0,-346.0,817097,20507,796590,791116.0
2024-10-25,425509,25357,811340,5975,4261,16326,89.1,-515.0,681.0,817315,20587,796728,797243.0
2024-11-01,427658,25879,814881,6240,2850,16579,90.5,2149.0,522.0,821121,19429,801692,799543.0
2024-11-08,429747,25191,817537,6509,3440,16754,91.4,2089.0,-688.0,824046,20194,803852,801763.0
2024-11-15,430292,25051,819482,7684,4378,16536,90.2,545.0,-140.0,827166,20914,806252,805707.0
2024-11-22,428448,24142,818810,6083,4663,16581,90.5,-1844.0,-909.0,824893,21244,803649,805493.0
2024-11-29,423375,24192,815182,7290,4235,17094,93.3,-5073.0,50.0,822472,21329,801143,806216.0
2024-12-06,421950,22894,814481,5984,3099,16933,92.4,-1425.0,-1298.0,820465,20032,800433,801858.0
2024-12-13,421016,23002,814066,6649,4895,16828,91.8,-934.0,108.0,820715,21723,798992,799926.0
2024-12-20,416779,22682,810089,6471,3722,16954,92.5,-4237.0,-320.0,816560,20676,795884,800121.0
2024-12-27,415601,22540,809171,6926,3854,16993,92.7,-1178.0,-142.0,816097,20847,795250,796428.0
2025-01-03,414642,20038,808459,6428,3078,17089,93.3,-959.0,-2502.0,814887,20167,794720,795679.0
2025-01-10,412680,20803,806997,6124,4078,16816,91.7,-1962.0,765.0,813121,20894,792227,794189.0
2025-01-17,411663,20655,806229,6745,4515,15762,85.9,-1017.0,-148.0,812974,20277,792697,793714.0
2025-01-24,415126,20981,809940,6448,3686,15318,83.5,3463.0,326.0,816388,19004,797384,793921.0
2025-01-31,423790,20947,818854,6915,4331,15511,84.5,8664.0,-34.0,825769,19842,805927,797263.0
2025-02-07,427860,21819,823173,6309,3909,15595,85.0,4070.0,872.0,829482,19504,809978,805908.0
2025-02-14,432493,23291,827806,5820,4381,15589,84.9,4633.0,1472.0,833626,19970,813656,809023.0
2025-02-21,430161,24573,825474,5919,4188,15880,86.5,-2332.0,1282.0,831393,20068,811325,813657.0
2025-02-28,433775,25697,829088,5813,4136,15767,85.9,3614.0,1124.0,834901,19903,814998,811384.0
2025-03-07,435223,24469,830811,5470,3290,15880,86.5,1448.0,-1228.0,836281,19170,817111,815663.0
2025-03-14,436968,23460,832831,5385,4644,15949,86.9,1745.0,-1009.0,838216,20593,817623,815878.0
2025-03-21,433627,22705,829776,6195,4609,15970,87.0,-3341.0,-755.0,835971,20579,815392,818733.0
2025-03-28,439792,25078,836226,6466,3881,15789,86.0,6165.0,2373.0,842692,19670,823022,816857.0
2025-04-04,442345,25759,839055,6189,3244,15912,86.7,2553.0,681.0,845244,19156,826088,823535.0
2025-04-11,442860,25105,839869,6001,5100,15838,86.3,515.0,-654.0,845870,20938,824932,824417.0
2025-04-18,443104,25019,840581,5589,3549,16217,88.1,244.0,-86.0,846170,19766,826404,826160.0
2025-04-25,440408,25701,838950,5498,4121,16326,88.6,-2696.0,682.0,844448,20447,824001,826697.0
2025-05-02,438376,24961,837498,6056,4006,16384,89.0,-2032.0,-740.0,843554,20390,823164,825196.0
2025-05-09,441830,23892,841480,5841,3369,16610,90.2,3454.0,-1069.0,847321,19979,827342,823888.0
2025-05-16,443158,23435,843651,6089,3507,16693,90.7,1328.0,-457.0,849740,20200,829540,828212.0
2025-05-23,440363,23510,841676,6351,4301,16600,90.2,-2795.0,75.0,848027,20901,827126,829921.0
2025-05-30,436059,24086,837881,6346,3907,17192,93.4,-4304.0,576.0,844227,21099,823128,827432.0
2025-06-06,432415,23683,834474,6176,3286,17364,94.3,-3644.0,-403.0,840650,20650,820000,823644.0
2025-06-13,420942,22688,823231,5504,4361,17147,93.2,-11473.0,-995.0,828735,21508,807227,818700.0
2025-06-20,415106,22224,817632,5944,4270,17199,94.7,-5836.0,-464.0,823576,21469,802107,807943.0
2025-06-27,418951,20731,821716,6919,2305,17235,94.9,3845.0,-1493.0,828635,19540,809095,805250.0
2025-07-04,426021,21195,829024,6013,2757,17199,94.7,7070.0,464.0,835037,19956,815081,808011.0
2025-07-11,422162,21408,824865,6379,3518,17048,93.9,-3859.0,213.0,831244,20566,810678,814537.0
2025-07-18,418993,21863,821496,5976,3855,17272,95.5,-3169.0,455.0,827472,21127,806345,809514.0
2025-07-25,426691,22553,829432,6136,2698,17261,95.4,7698.0,690.0,835568,19959,815609,807911.0
2025-08-01,423662,23006,826638,5962,3318,17522,96.9,-3029.0,453.0,832600,20840,811760,814789.0
2025-08-08,426698,23051,829900,6920,3577,17506,96.4,3036.0,45.0,836820,21083,815737,812701.0
2025-08-15,420684,23470,824109,6497,4372,17534,96.6,-6014.0,419.0,830606,21906,808700,814714.0
2025-08-22,418292,22632,822493,6234,3810,17175,94.6,-2392.0,-838.0,828727,20985,807742,810134.0
2025-08-29,420707,24222,825417,6742,3884,17120,94.3,2415.0,1590.0,832159,21004,811155,808740.0
2025-09-05,424646,23857,829870,6271,2745,17230,94.9,3939.0,-365.0,836141,19975,816166,812227.0
2025-09-12,415361,23561,821089,5692,5277,16939,93.3,-9285.0,-296.0,826781,22216,804565,813850.0
2025-09-19,414754,23738,820712,6495,4484,16886,93.0,-607.0,177.0,827207,21370,805837,806444.0
2025-09-26,416546,23467,823246,5833,3751,16604,91.4,1792.0,-271.0,829079,20355,808724,806932.0
2025-10-03,420261,22704,827246,6403,3590,16777,92.4,3715.0,-763.0,833649,20367,813282,809567.0
2025-10-10,423785,22001,831530,5525,4466,15568,85.7,3524.0,-703.0,837055,20034,817021,813497.0
2025-10-17,422824,21231,831388,5918,4203,16090,88.6,-961.0,-770.0,837306,20293,817013,817974.0
2025-10-24,415966,22565,825063,5051,4361,15717,86.6,-6858.0,1334.0,830114,20078,810036,816894.0
2025-10-31,421168,22865,830763,5924,4367,15615,86.0,5202.0,300.0,836687,19982,816705,811503.0
2025-11-07,427581,22519,837974,5222,2816,16238,89.4,6413.0,-346.0,843196,19054,824142,817729.0
2025-11-14,424155,21821,835081,5950,4158,16343,90.0,-3426.0,-698.0,841031,20501,820530,823956.0
2025-11-21,426929,21753,838353,6436,3598,16763,92.3,2774.0,-68.0,844789,20361,824428,821654.0
2025-11-28,427503,21296,839177,5981,3613,17088,94.1,574.0,-457.0,845158,20701,824457,823883.0
2025-12-05,425691,21604,837613,6589,4009,17152,94.5,-1812.0,308.0,844202,21161,823041,824853.0
2025-12-12,424417,20862,836588,6525,4664,17209,94.8,-1274.0,-742.0,843113,21873,821240,822514.0
2025-12-19,424822,21569,837793,6086,3616,17175,94.6,405.0,707.0,843879,20791,823088,822683.0
2025-12-26,422888,22112,836107,4953,3440,17198,94.7,-1934.0,543.0,841060,20638,820422,822356.0
2026-01-02,419056,22840,832520,6339,4263,17201,94.7,-3832.0,728.0,838859,21464,817395,821227.0
2026-01-09,422447,23585,836125,7092,4306,17300,95.3,3391.0,745.0,843217,21606,821611,818220.0
2026-01-16,426049,25063,840533,6447,3688,16947,93.3,3602.0,1478.0,846980,20635,826345,822743.0
2026-01-23,423754,24785,838753,5642,4589,16510,90.9,-2295.0,-278.0,844395,21099,823296,825591.0
2026-01-30,420299,24042,835512,6201,4047,16435,90.5,-3455.0,-743.0,841713,20482,821231,824686.0
2026-02-06,428829,25113,844041,6805,3739,16239,89.4,8530.0,1071.0,850846,19978,830868,822338.0
2026-02-13,419815,24018,835256,6524,4590,16398,91.0,-9014.0,-1095.0,841780,20988,820792,829806.0
2026-02-20,435804,24899,851245,6659,4313,15963,88.6,15989.0,881.0,857904,20276,837628,821639.0
2026-02-27,439279,26463,854720,6324,3997,16083,89.2,3475.0,1564.0,861044,20080,840964,837489.0
2026-03-06,443103,26580,858545,6422,3434,16370,90.8,3824.0,117.0,864967,19804,845163,841339.0
2026-03-13,449259,27524,864701,7194,4898,16463,91.4,6156.0,944.0,871895,21361,850534,844378.0
2026-03-20,456185,30945,871627,6464,3322,16747,92.9,6926.0,3421.0,878091,20069,858022,851096.0
2026-03-27,461636,31465,876700,6454,3521,16592,92.1,5451.0,520.0,883154,20113,863041,857590.0
2026-04-03,464717,31489,878042,6324,4149,16578,92.0,3081.0,24.0,884366,20727,863639,860558.0
2026-04-10,463804,29762,872985,5291,5225,16273,89.6,-913.0,-1727.0,878276,21498,856778,857691.0
2026-04-17,465729,30568,870774,6078,4798,16180,89.1,1925.0,806.0,876852,20978,855874,853949.0
2026-04-24,459495,29772,857419,5750,6438,16274,89.6,-6234.0,-796.0,863169,22712,840457,846691.0
2026-05-01,457182,29124,849882,5477,4750,16361,90.1,-2313.0,-648.0,855359,21111,834248,836561.0
2026-05-08,452876,27422,836971,5901,5492,16661,91.7,-4306.0,-1702.0,842872,22153,820719,825025.0
2026-05-15,445013,25818,819188,6016,5604,16642,91.6,-7863.0,-1604.0,825204,22246,802958,810821.0
2026-05-22,441686,23024,806798,5212,4440,17171,94.5,-3327.0,-2794.0,812010,21611,790399,793726.0
2026-05-29,433712,22441,790831,6397,5874,17199,94.7,-7974.0,-583.0,797228,23073,774155,782129.0
2026-06-05,426485,21640,775677,5888,4840,17315,95.3,-7227.0,-801.0,781565,22155,759410,766637.0
2026-06-12,418222,20034,758473,5134,4327,17415,96.7,-8263.0,-1606.0,763607,21742,741865,750128.0
