date,actual_return,cond_volatility,var_99,breach
2022-11-23,-0.037053961223499285,0.026113588645992728,0.08093710387337359,False
2022-11-25,-0.0196908208136142,0.02808187219887687,0.08707660133010131,False
2022-11-28,0.007949582860996514,0.02750029896997322,0.08526255001898665,False
2022-11-29,0.010575828736860304,0.026122257471418567,0.0809641437943122,False
2022-11-30,0.03129606637885322,0.02491126504311508,0.07718679935489371,False
2022-12-01,0.0066641495155175786,0.02500165575788703,0.07746874733065208,False
2022-12-02,-0.015431284898303222,0.023780460980057146,0.07365957958057383,False
2022-12-05,-0.039196678088747654,0.023249323757171952,0.07200284896150279,False
2022-12-06,-0.03521304223071738,0.026171758062402604,0.08111854672675946,False
2022-12-07,-0.03172225343599309,0.027824730154579216,0.0862745202861024,False
2022-12-08,-0.009313861792230666,0.028686272031442535,0.0889618537011056,False
2022-12-09,-0.004029238210356479,0.027347963305081997,0.08478738249254052,False
2022-12-12,0.026010725889750397,0.025938327318881217,0.08039042630220396,False
2022-12-13,0.032909527225910264,0.025505167562575985,0.07903930836073869,False
2022-12-14,0.02176754912166379,0.025661361123116105,0.07952650948899491,False
2022-12-15,-0.016853794697476165,0.024982859153044053,0.07741011669917652,False
2022-12-16,-0.023172318547602898,0.024455675248039578,0.07576571732426934,False
2022-12-19,0.011008422544820458,0.024648305244145678,0.07636657148953935,False
2022-12-20,0.011008830888985603,0.023564175206924953,0.07298493798631484,False
2022-12-21,0.028689022597350664,0.02256584448401409,0.06987093089861493,False
2022-12-22,-0.006804883582385469,0.022723141359332684,0.07036157350168634,False
2022-12-23,0.023522548073157897,0.021739752515568853,0.0672941733314133,False
2022-12-27,-0.0020260097399343127,0.02158146443400791,0.06680043894403313,False
2022-12-28,-0.007590181208942649,0.02055819344745339,0.06360863783880662,False
2022-12-29,-0.0063647352156390126,0.019786506066282045,0.06120157981754335,False
2022-12-30,0.02130136477876359,0.01902319258567084,0.05882064178347224,False
2023-01-03,-0.04242571930872989,0.019011180045570307,0.05878317210117571,False
2023-01-04,-0.05464180594696932,0.023684183685091793,0.0733592701019348,False
2023-01-05,0.010273477990111347,0.029811960377828132,0.0924731164607702,False
2023-01-06,0.001654493492380296,0.02831931778886459,0.0878172449196414,False
2023-01-09,0.011877304139548435,0.026805684341698548,0.08309589840141393,False
2023-01-10,0.005090725995729112,0.025581799678961823,0.07927834032489096,False
2023-01-11,0.030291203055469763,0.0242921730493718,0.07525571899022884,False
2023-01-12,0.010524558802432932,0.024372880952036113,0.07550746420367602,False
2023-01-13,0.01945608921675819,0.02329519312651136,0.0721459253368494,False
2023-01-17,0.0038541439046801845,0.022706863926761866,0.07031080070742905,False
2023-01-18,-0.009529218374297292,0.021611067850512377,0.06689277833287438,False
2023-01-19,0.009243071898111162,0.020853805706141496,0.06453071571103888,False
2023-01-20,0.011366033231526643,0.02001780831570653,0.06192306101368309,False
2023-01-23,0.0037806198793304824,0.019328228687822965,0.05977211463941768,False
2023-01-24,-0.022315993675800314,0.01848961391326791,0.05715629576108043,False
2023-01-25,-0.001519020491030601,0.019411231787525005,0.06003101906341415,False
2023-01-26,0.010205192512582008,0.018547867694083495,0.05733800176509494,False
2023-01-27,-0.011865643141870308,0.0179424059607399,0.05544943709840244,False
2023-01-30,-0.02283855452611142,0.017704107473326174,0.0547061331393388,False
2023-01-31,0.011973838046926644,0.01883536771127401,0.05823477582072525,False
2023-02-01,-0.03413445871778334,0.01827746263278376,0.0564945505338415,False
2023-02-02,-0.006692463300316086,0.02134137331174154,0.06605154337338358,False
2023-02-03,-0.03361417906272951,0.020463995236022145,0.0633148134664681,False
2023-02-06,0.009109775009581586,0.022925366794555084,0.07099235789421673,False
2023-02-07,0.039943539173028245,0.021919261433919836,0.06785410004830371,False
2023-02-08,0.016188840336654322,0.023312965537081204,0.07220136128729139,False
2023-02-09,-0.006011635717687186,0.02254809264811318,0.06981555912496668,False
2023-02-10,0.02103306086508247,0.021548342355465308,0.06669712409558262,False
2023-02-13,0.004486997921573695,0.02123488969985959,0.06571939820894604,False
2023-02-14,-0.013831872238798273,0.020258498463061842,0.06267382507172851,False
2023-02-15,-0.006986816447901902,0.01994667013077933,0.06170116579701231,False
2023-02-16,-0.00204523334190438,0.0191977553337172,0.05936514033709762,False
2023-02-17,-0.028174253210715743,0.018357607698771105,0.056744540139291165,False
2023-02-21,-0.0009099759025394121,0.020259083467221172,0.06267564982484558,False
2023-02-22,-0.03153835690862543,0.019325345613428996,0.05976312171363552,False
2023-02-23,0.017042830675266494,0.021640580544367592,0.06698483473836524,False
2023-02-24,0.011764669986411078,0.021073794191759265,0.06521690685762475,False
2023-02-27,-0.008687606785505723,0.020308612070400626,0.0628301401333227,False
2023-02-28,0.01666962029619256,0.019616553331953567,0.060671460882878336,False
2023-03-01,0.008418224507527322,0.019226890721348627,0.05945601984376311,False
2023-03-02,0.005652127125444938,0.01850049182879492,0.05719022630661322,False
2023-03-03,0.019398905277514148,0.01776165935892557,0.054885649782024565,False
2023-03-06,0.009107707434482259,0.0177559858738088,0.05486795296827325,False
2023-03-07,-0.03777398881020772,0.017180202582897083,0.053071961712339154,False
2023-03-08,-0.012074585051394715,0.02132431033083989,0.0659983202858379,False
2023-03-09,-0.013135229292427487,0.020762536166136675,0.06424602649138086,False
2023-03-10,0.011971073584989637,0.020339096580485286,0.06292522784152416,False
2023-03-13,-0.02524856876338664,0.019645979623879966,0.06076324778227011,False
2023-03-14,-0.04851720392469111,0.020821468666682254,0.06442984956742497,False
2023-03-15,-0.05538040743685588,0.026372261301577337,0.08174395922140494,False
2023-03-16,0.010846154830919115,0.03190183935502719,0.09899189605763328,False
2023-03-17,-0.023373207050669566,0.030272834261319485,0.09391068069353596,False
2023-03-20,0.013644610181295393,0.02982024780154952,0.09249896670820315,False
2023-03-21,0.026354010239943552,0.02842356637015029,0.08814241854553141,False
2023-03-22,0.018183372770174434,0.02776280435636294,0.08608136047429706,False
2023-03-23,-0.013899652998220144,0.02670824301716803,0.08279195806555191,False
2023-03-24,-0.008431045077162871,0.025787887604406645,0.07992117265068913,False
2023-03-27,0.05087042814177677,0.02463309099609073,0.07631911499522352,False
2023-03-28,0.0029081301304878537,0.026874679099932117,0.08331110781170538,False
2023-03-29,-0.002844417510315849,0.02546917676541753,0.07892704536524896,False
2023-03-30,0.01808905420357234,0.024172706815148538,0.07488307824946576,False
2023-03-31,0.017617064904823947,0.0234267869505502,0.07255639462458169,False
2023-04-03,0.05998348610808187,0.0227241131141405,0.07036460461280974,False
2023-04-04,0.0032076337577665814,0.026669297679886798,0.08267047922738392,False
2023-04-05,-0.0006406887487039451,0.02528070608057309,0.07833916498156408,False
2023-04-06,-0.00039284191772803305,0.023977230319275487,0.07427334524249932,False
2023-04-10,-0.011857157288929377,0.022766261272375608,0.07049607373468043,False
2023-04-11,0.021178748737701758,0.022055220124187754,0.06827818428753682,False
2023-04-12,0.02035777904250618,0.021698206929044825,0.06716458375961162,False
2023-04-13,-0.013816441479742553,0.02132443273921909,0.06599870210375823,False
2023-04-14,0.004582189504425467,0.020901416766357848,0.06467922479281325,False
2023-04-17,-0.020699702283549445,0.01995206456197145,0.06171799218187743,False
2023-04-18,-0.0015057628177107454,0.020430783488707707,0.06321121892193629,False
2023-04-19,-0.021388609678347027,0.01948869494094062,0.060272643209837766,False
2023-04-20,-0.024934725065708152,0.020125395244523784,0.06225864765966345,False
2023-04-21,0.007089794903601239,0.021173433260813522,0.0655277024287979,False
2023-04-24,0.009451368323385573,0.020252364233625673,0.06265469109788253,False
2023-04-25,-0.020942679406002265,0.019472904559035702,0.06022338963079731,False
2023-04-26,-0.03645668836213853,0.020051668811410926,0.06202867914322345,False
2023-04-27,0.005385330941406085,0.023160053119780796,0.0717243947467021,False
2023-04-28,0.026010689227611645,0.022052540607290803,0.06826982630113287,False
2023-05-01,-0.015343514671502554,0.022050050950428397,0.06826206052879157,False
2023-05-02,-0.05400399767309751,0.021686608293419982,0.06712840513391723,False
2023-05-03,-0.044562935797395585,0.0282845208297389,0.08770870576036173,False
2023-05-04,-0.00197512930760053,0.03116430641949651,0.09669137305864338,False
2023-05-05,0.039534354205804555,0.02946127640058909,0.09137925811743373,False
2023-05-08,0.024545120954704274,0.029710602461183195,0.09215695943626578,False
2023-05-09,0.006975947330975891,0.028817358230834245,0.0893707395989724,False
2023-05-10,-0.016247887904946367,0.027326521939705653,0.08472050228719412,False
2023-05-11,-0.02451680104485435,0.026524086231399204,0.0822175336559133,False
2023-05-12,-0.011736083470378975,0.026620816521722487,0.0825192561239785,False
2023-05-15,0.014367625979068275,0.02556944391301774,0.07923980004776551,False
2023-05-16,-0.0036171060353302462,0.024532040925319142,0.07600391820785249,False
2023-05-17,0.02635946071410857,0.023316807688740275,0.07221334578022924,False
2023-05-18,-0.01379496871929301,0.02319450021330685,0.07183184260033325,False
2023-05-19,-0.004003762380646535,0.02258644320565746,0.06993518271789981,False
2023-05-22,0.00283098503850434,0.021523895512326217,0.06662086916216231,False
2023-05-23,0.014136524226748763,0.020505397065164424,0.06344395462824351,False
2023-05-24,0.0198588376998022,0.01989451158976073,0.06153847214981849,False
2023-05-25,-0.03735763138174972,0.019679110667865787,0.0608665905958559,False
2023-05-26,0.008786919077601797,0.023062346376604256,0.07141962651330477,False
2023-05-30,-0.04142514921035589,0.022036598674156718,0.06822010000138881,False
2023-05-31,-0.019999789280341764,0.025682774944810992,0.07959330377970669,False
2023-06-01,0.028139319925790534,0.025380880119050736,0.07865162923680945,False
2023-06-02,0.023030321905091435,0.02516229458574042,0.07796981419859013,False
2023-06-05,0.004764692391636249,0.02460974283204346,0.07624628707692006,False
2023-06-06,-0.0064952329141253935,0.023385967919518514,0.0724290713347854,False
2023-06-07,0.010715412658950816,0.022338692793292255,0.0691623961829564,False
2023-06-08,-0.017763368057312295,0.021429412429254002,0.06632615621423585,False
2023-06-09,-0.01635420043184222,0.021372958298310693,0.06615006370315413,False
2023-06-12,-0.04540917644213534,0.021178070595743663,0.06554216726846385,False
2023-06-13,0.03334006262323346,0.02590881986623107,0.08029838624515291,False
2023-06-14,-0.017521753254173798,0.02605244048619678,0.08074636968215369,False
2023-06-15,0.03391723520453992,0.02547782548195745,0.07895402256227069,False
2023-06-16,0.016335199260754725,0.025726522920668234,0.07972976307497387,False
2023-06-20,-0.012706058109966313,0.02475936443511481,0.07671298886395785,False
2023-06-21,0.021924764651505262,0.02392835970519864,0.07412090734279027,False
2023-06-22,-0.047502906456214564,0.023428392618324842,0.0725614030458553,False
2023-06-23,-0.005005298171297527,0.028011602253717856,0.08685741433900138,False
2023-06-26,0.0020919317983711092,0.02657626199551103,0.08238028102561926,False
2023-06-27,-0.021136052535951504,0.025186256907031742,0.07804455780471832,False
2023-06-28,0.02659464594853164,0.025058475871372384,0.07764598141957345,False
2023-06-29,0.003931193790039407,0.024760185841082277,0.07671555100488556,False
2023-06-30,0.011012790894812488,0.02351499761632876,0.07283154256117354,False
2023-07-03,-0.014052627765907814,0.022520730810417652,0.0697302116999491,False
2023-07-05,0.02874534088793799,0.021998368258787333,0.06810085115759999,False
2023-07-06,-0.0007954333021364377,0.02223238284533301,0.06883079271344397,False
2023-07-07,0.02900415371303876,0.021149997023486064,0.0654545997910929,False
2023-07-10,-0.012220763933302833,0.021518397003382046,0.06660371813652423,False
2023-07-11,0.02409237271266949,0.020949097773129758,0.06482795205285737,False
2023-07-12,0.011432394367472159,0.020925217566938863,0.06475346458129348,False
2023-07-13,0.013766383860200085,0.02015980601541077,0.06236598221521318,False
2023-07-14,-0.01916471214471172,0.019562902835597785,0.06050411350782872,False
2023-07-17,-0.017494647909951255,0.019900321735045003,0.06155659523586661,False
2023-07-18,0.020693927796140127,0.019997654258500086,0.06186019619789962,False
2023-07-19,-0.005279939197128353,0.019829128100465176,0.061334527059867486,False
2023-07-20,0.0027933998872387115,0.01901972986098798,0.058809840804440225,False
2023-07-21,0.01795013363043064,0.018193436122834833,0.05623245387435703,False
2023-07-24,0.0219387878343308,0.018035414383119508,0.0557395502641692,False
2023-07-25,0.011465467954808744,0.018194644226062037,0.05623622220676017,False
2023-07-26,-0.008699601953493858,0.017673452776093047,0.054610514581014846,False
2023-07-27,0.012793325688339446,0.017223475804005003,0.053206940145983636,False
2023-07-28,0.004211964234907063,0.016859216089598613,0.05207073617430007,False
2023-07-31,0.014882368652502111,0.01622888358724181,0.050104594258699654,False
2023-08-01,-0.005787354233351275,0.016088727982305692,0.04966741894481231,False
2023-08-02,-0.023766398381495694,0.015623616645822003,0.048216637189687356,False
2023-08-03,0.025065158712752375,0.017298016784001665,0.053439449408402104,False
2023-08-04,0.014089141837872085,0.017834674400599368,0.05511339931638525,False
2023-08-07,-0.010474346091833217,0.0174779949824953,0.054000839910445866,False
2023-08-08,0.011613417366294277,0.01717431255936587,0.05305358946895127,False
2023-08-09,0.016340588840526197,0.016756669121481257,0.05175087024389126,False
2023-08-10,-0.01894274727958444,0.016651749918252298,0.05142360480470074,False
2023-08-11,0.0038211135017714236,0.01737951914280494,0.05369367270049678,False
2023-08-14,-0.008605177873176766,0.016699088860233854,0.05157126509148924,False
2023-08-15,-0.018125437473688655,0.016337978688539284,0.05044488521727412,False
2023-08-16,-0.0212080182802883,0.017001271449726123,0.05251383723102506,False
2023-08-17,0.012372107329671598,0.018001994728918738,0.05563530721358348,False
2023-08-18,0.00962681496065324,0.01754068539362219,0.05419638471348544,False
2023-08-21,-0.007185103206781939,0.01700366220690977,0.052521294514111715,False
2023-08-22,-0.006232486659371564,0.016525714322434944,0.05103047281980763,False
2023-08-23,-0.017355564810397545,0.01604184413493447,0.0495211781954673,False
2023-08-24,0.007183834482159074,0.016646100053210544,0.0514059816670162,False
2023-08-25,0.011359116476506897,0.01610549208202568,0.049719709758015714,False
2023-08-28,0.0017175950799605566,0.01578126220614295,0.04870836741587181,False
2023-08-29,0.005540487873867393,0.015210856996812896,0.046929151546870315,False
2023-08-30,0.005626514830127009,0.014753978026789785,0.04550404830380401,False
2023-08-31,0.022609151766542736,0.014341641914639453,0.04421788376305251,False
2023-09-01,0.02278824634217107,0.015089778140776581,0.0465514806937002,False
2023-09-05,0.01364810635721437,0.015737044215556946,0.048570442044120074,False
2023-09-06,0.008778154991424815,0.015575661731798212,0.04806705555433037,False
2023-09-07,-0.00831407579324753,0.01518967443069849,0.04686307859178424,False
2023-09-08,0.006823558942694617,0.014962888634616289,0.04615568517977894,False
2023-09-11,-0.0029193750353992513,0.014565903850775788,0.04491740471598246,False
2023-09-12,0.017307399571611558,0.014133829620326206,0.043569672761876684,False
2023-09-13,-0.003672408659658722,0.0144258315657377,0.04448048929468086,False
2023-09-14,0.016717322811161523,0.014029377708286179,0.0432438649038674,False
2023-09-15,0.0072197896125879265,0.014288043590088916,0.04405069912302404,False
2023-09-18,0.006504656820934976,0.013969647050661435,0.04305755220515159,False
2023-09-19,-0.003911610624005497,0.013658574075404419,0.0420872490505839,False
2023-09-20,-0.022251930124735683,0.013344294354540313,0.04110694337048058,False
2023-09-21,0.0035109868113745507,0.015235166082120132,0.047004976784143906,False
2023-09-22,0.004384113266495117,0.014733753769663382,0.04544096451945301,False
2023-09-25,-0.004078656899576486,0.014293773640220447,0.044068572375156795,False
2023-09-26,0.018809108079214834,0.013924275229745476,0.0429160277897733,False
2023-09-27,0.023687549711488,0.014373938740159818,0.0443186244707885,False
2023-09-28,-0.022317758268541037,0.0152286471007811,0.04698464268680677,False
2023-09-29,-0.010164905080394122,0.016730987028875325,0.051670762303139266,False
2023-10-02,-0.022346343601338955,0.016480970292381228,0.05089090661842572,False
2023-10-03,0.0045374375974952235,0.017750451184226208,0.05485068908748416,False
2023-10-04,-0.057451139741287675,0.01705133132464406,0.05266998468970419,True
2023-10-05,-0.024764742443243955,0.026288003210764258,0.0814811402116654,False
2023-10-06,0.00590244159393272,0.026443313581893495,0.08196558648321717,False
2023-10-10,0.03576032783474467,0.02510392686507828,0.0777877527918202,False
2023-10-11,-0.026345195615919602,0.025571825749531745,0.07924722950537524,False
2023-10-12,-0.01048262796769446,0.026016916938092636,0.08063556413641829,False
2023-10-13,0.05578988540632721,0.02494429458748738,0.07728982556947213,False
2023-10-16,-0.012219514772095012,0.027775950800434348,0.08612236704564352,False
2023-10-17,-0.0004013651830676978,0.026657931172842972,0.08263502466039067,False
2023-10-18,0.018797017120726185,0.02525671030883492,0.07826431703633645,False
2023-10-19,0.010738277506515839,0.024449942578117535,0.07574783590044956,False
2023-10-20,-0.003094230759678908,0.02337284468832252,0.07238813716936306,False
2023-10-23,-0.042101131474047586,0.022232754594896167,0.06883195227985614,False
2023-10-24,-0.011218343327015682,0.025971035330445376,0.08049244958717147,False
2023-10-25,0.01694632128382457,0.024943195548289485,0.07728639743110739,False
2023-10-26,-0.027244676506561656,0.024071495391910405,0.07456737816923505,False
2023-10-27,0.025862531578276227,0.024848229098961498,0.07699017676042745,False
2023-10-30,-0.036127081458806075,0.024519616930059315,0.07596516510889562,False
2023-10-31,-0.017399415665511085,0.026623001900390592,0.0825260727875406,False
2023-11-01,-0.007769855093174842,0.025981779016642954,0.08052596144271143,False
2023-11-02,0.023739405902677504,0.02478427030500084,0.07679067559999687,False
2023-11-03,-0.023047097876439437,0.024315784356367637,0.07532936770768044,False
2023-11-06,0.003784845183536499,0.02451092675537839,0.07593805859506336,False
2023-11-07,-0.0454145880849633,0.023282126039494283,0.07210516629713146,False
2023-11-08,-0.027954934178034758,0.027454572520860334,0.08511991944240008,False
2023-11-09,0.0059225761893265585,0.027857681172123793,0.08637730155870668,False
2023-11-13,0.03196031579918156,0.026417661535890476,0.08188557226424724,False
2023-11-14,-9.665930868290873e-06,0.02638306801733248,0.08177766767961822,False
2023-11-15,-0.022946414375874573,0.025000705373944845,0.07746578287983025,False
2023-11-16,-0.04898293792359488,0.0250988726826989,0.07777198771578804,False
2023-11-17,0.039096335504126896,0.029569957051570853,0.09171825631681425,False
2023-11-20,0.0205747844562906,0.029766287139113477,0.09233065185879846,False
2023-11-21,0.002679146623173657,0.028656296002442155,0.08886835205418031,False
2023-11-22,-0.02049809398161925,0.02712495401400543,0.08409176880751784,False
2023-11-24,-0.026502531394575216,0.026718511915848703,0.08282398895726008,False
2023-11-27,-0.0054735709809122625,0.027032886779289916,0.0838045914074143,False
2023-11-28,0.021138016410644854,0.025679945897513733,0.07958447937599665,False
2023-11-29,0.01861821485280384,0.024962937541572094,0.07734797693136371,False
2023-11-30,-0.025318976502783856,0.02417325126954073,0.07488477651918471,False
2023-12-01,-0.026763585342808094,0.024673530419507452,0.07644525420766306,False
2023-12-04,-0.01376561036205743,0.025297435528265768,0.07839134770768154,False
2023-12-05,-0.011299286166288457,0.024492728600782977,0.07588129465793043,False
2023-12-06,-0.042671591157897905,0.023593773196172466,0.07307726044638066,False
2023-12-07,-0.0002268682446515071,0.027122851022278044,0.08408520912644808,False
2023-12-08,0.02622394289168931,0.025688870275037322,0.07961231641859585,False
2023-12-11,0.000611425450671132,0.025296700847496134,0.07838905608119812,False
2023-12-12,-0.03902173750907871,0.023991522246724583,0.07431792482154263,False
2023-12-13,0.011422805737298735,0.026722644002090536,0.08283687781818437,False
2023-12-14,0.0297064901601138,0.02549102345464257,0.07899518986238634,False
2023-12-15,-0.002766168784139632,0.02538186677523278,0.07865470682850677,False
2023-12-18,0.01498525587804259,0.024090487332000015,0.074626618093131,False
2023-12-19,0.014202531985394323,0.023202180784037938,0.07185579994347145,False
2023-12-20,0.008184853134452138,0.022355611110355514,0.06921516803304366,False
2023-12-21,-0.004314409935354696,0.021369029145556873,0.06613780783519048,False
2023-12-22,-0.004601738333964688,0.02040735561565954,0.06313814237420769,False
2023-12-26,0.03368491867579159,0.0195292184422071,0.06039904467907663,False
2023-12-27,-0.02089709111060445,0.020612898988500203,0.06377927612394277,False
2023-12-28,-0.03181843928186472,0.0210259086020251,0.06506754145955697,False
2023-12-29,-0.0023234505581648367,0.023044529255902325,0.07136405110239641,False
2024-01-02,-0.01834054782875567,0.021916490023976155,0.06784545542782926,False
2024-01-03,0.03221824194407244,0.021864978570347166,0.06768478018462859,False
2024-01-04,-0.00863514497514836,0.02243909081694462,0.06947555909587665,False
2024-01-05,0.02161830973535753,0.021562391600220544,0.0667409466953891,False
2024-01-08,-0.041057267944504566,0.021287335840508962,0.06588298894091155,False
2024-01-09,0.01857922228113771,0.025042235233634864,0.07759532339627237,False
2024-01-10,-0.01246135178994467,0.02424337652135313,0.07510351218078375,False
2024-01-11,0.00755452813615807,0.023441384487842977,0.07260192746610351,False
2024-01-12,0.010373134827438249,0.0223556204143845,0.06921519705430038,False
2024-01-16,-0.004775891095673256,0.021433519524609784,0.0663389671232405,False
2024-01-17,0.0016837581788739916,0.020479992810679627,0.06336471332402648,False
2024-01-18,0.020284746042200433,0.019531642205195408,0.06040660491432862,False
2024-01-19,-0.00902975505989102,0.019386179666697256,0.05995287613940189,False
2024-01-22,0.020564915053167473,0.018796923621900965,0.05811486048200986,False
2024-01-23,-0.007717756577920062,0.018756052661021046,0.0579873752119081,False
2024-01-24,0.009603161246546338,0.01814747211705275,0.0560890823077011,False
2024-01-25,0.03116982850920126,0.017554880408655077,0.05424066200197109,False
2024-01-26,0.006390399503059038,0.018689435714167625,0.057779582703972834,False
2024-01-29,-0.015931328734402755,0.017951937776592142,0.05547916887109195,False
2024-01-30,0.012983921885686612,0.018116994090498197,0.055994014823017,False
2024-01-31,-0.026653587597754914,0.01767455060674432,0.054613938949664126,False
2024-02-01,-0.026009383212190977,0.01944366472007356,0.06013218431808708,False
2024-02-02,-0.02281847831723581,0.020774144599736366,0.06428223567905479,False
2024-02-05,0.006198808456111996,0.02141814835026858,0.06629102114226817,False
2024-02-06,0.007916364079307056,0.020458178356269285,0.06329666937417182,False
2024-02-07,0.005290530344644042,0.01961541933164011,0.06066792369331528,False
2024-02-08,0.03142128348865298,0.018779006375331933,0.058058972757103075,False
2024-02-09,0.0071490943341163795,0.01973710657463833,0.06104749223556574,False
2024-02-12,0.0005181636077998838,0.018932556014547786,0.058537926929161176,False
2024-02-13,0.011564091015508567,0.01809900513376674,0.055937903418773374,False
2024-02-14,-0.015835337389920594,0.017591103731677778,0.05435365029537334,False
2024-02-15,0.01722605033499499,0.017791412883208253,0.05497845738913715,False
2024-02-16,0.01440888488345988,0.01762947917077862,0.054473351499204056,False
2024-02-20,-0.01226154894527556,0.017311493081615746,0.053481484863510446,False
2024-02-21,0.0016404590297843758,0.0171773854596364,0.05306317450224999,False
2024-02-22,0.008945236755781317,0.01648925679088996,0.05091675397992248,False
2024-02-23,-0.026465817340038424,0.01602306419904056,0.04946259955800969,False
2024-02-26,0.011396524864394464,0.018103684662032028,0.055952499868477654,False
2024-02-27,0.015526021735763893,0.01758791391086629,0.05434370056189573,False
2024-02-28,-0.005038250052061809,0.017339861753391368,0.05356997281940581,False
2024-02-29,-0.003289992876362445,0.01673046205882852,0.05166912480926167,False
2024-03-01,0.020468266537459697,0.016116701060871395,0.04975467296086062,False
2024-03-04,-0.015837486005387345,0.016403363685602287,0.05064883501027434,False
2024-03-05,-0.007570579692185605,0.01676208413872584,0.051767760841057775,False
2024-03-06,0.011670080640444176,0.01632915463342827,0.05041736110174071,False
2024-03-07,-0.0038940904522634695,0.015997711418767307,0.049383518812869835,False
2024-03-08,-0.011224180095907355,0.01546526315463391,0.04772269877568767,False
2024-03-11,-0.0016572330485423309,0.01544736313522916,0.04766686478599152,False
2024-03-12,-0.005091687532951218,0.014910881950562197,0.04599346520694267,False
2024-03-13,0.026623988405502813,0.014524321135982112,0.04478769933316527,False
2024-03-14,0.017785041338203817,0.01567741643459656,0.04838445023972777,False
2024-03-15,-0.0031980588347937083,0.015804698492079768,0.0487814702051998,False
2024-03-18,0.020495962864671986,0.015268696907524897,0.04710956660149664,False
2024-03-19,0.007932145520046306,0.0156747292596415,0.04837606836620239,False
2024-03-20,-0.019658395352376498,0.015247727490174496,0.047044158503002295,False
2024-03-21,-0.010226757875844164,0.016313402761240485,0.05036822764274599,False
2024-03-22,-0.011431092819934995,0.016112914223148322,0.049742861003921904,False
2024-03-25,0.015507062320709116,0.01603876068970695,0.04951156027019196,False
2024-03-26,-0.0005167653332159124,0.01596032654949048,0.049266907408222954,False
2024-03-27,-0.003676709625230857,0.015369185581802924,0.0474230122731103,False
2024-03-28,0.02127688513593909,0.014885988779758313,0.04591581808205744,False
2024-04-01,0.006367534852995856,0.015419012629089415,0.04757843349260045,False
2024-04-02,0.016024171356998462,0.01496552278319949,0.04616390165270709,False
2024-04-03,0.0026196721569143994,0.015050639129430401,0.04642939774469288,False
2024-04-04,0.012733039657798852,0.014552940687154466,0.04487696983556717,False
2024-04-05,0.003139128148045119,0.014469235764721986,0.04461587627634052,False
2024-04-08,-0.005661691791051855,0.014031008092006242,0.043248950419462015,False
2024-04-09,-0.014367402267114734,0.013758794687658752,0.042399858579401824,False
2024-04-10,0.010349137436747041,0.01431759171381504,0.04414286604186141,False
2024-04-11,-0.014292522917834349,0.014129130809783598,0.043555016166624584,False
2024-04-12,0.007262664321395796,0.014622522964831328,0.04509401184468442,False
2024-04-15,-0.003412464350867964,0.014272821102760166,0.04400321692865068,False
2024-04-16,-0.001212982581110754,0.013882300646774579,0.042785100086282904,False
2024-04-17,-0.03080247128738532,0.013480586718869663,0.04153206841049086,False
2024-04-18,-0.0014743904961754572,0.017131540380703632,0.052920173893877896,False
2024-04-19,0.0029502714351694443,0.016450091546526418,0.05079458920452224,False
2024-04-22,-0.00015879146148574573,0.015835253263456892,0.048876777073402745,False
2024-04-23,0.0036501553933434884,0.015253751709504193,0.047062949331792815,False
2024-04-24,-0.001467674711894067,0.014752983097483961,0.04550094490646383,False
2024-04-25,0.009305217657032721,0.014275203360943355,0.044010647701536794,False
2024-04-26,0.0048854791615445805,0.014041723969040552,0.04328237553227279,False
2024-04-29,-0.013721390112161298,0.013677797166658966,0.04214720998441115,False
2024-04-30,-0.009697157678177389,0.014167182535150353,0.04367370763806983,False
2024-05-01,-0.034505054263221806,0.01416452276258794,0.04366541123846903,False
2024-05-02,-0.0018807682726991203,0.018470221344642237,0.05709580619107804,False
2024-05-03,-0.01224930131357829,0.01768538363338157,0.054647729477147126,False
2024-05-06,0.005117052385039931,0.017508661314447716,0.05409649475994818,False
2024-05-07,-0.0021410550637308897,0.01684092079171614,0.052013669226473914,False
2024-05-08,0.006958042112089949,0.016193066566634863,0.04999287330944837,False
2024-05-09,0.0030761270903043453,0.01568635041558337,0.048412317237583144,False
2024-05-10,-0.013587219657923161,0.015138733537011482,0.04670418304709682,False
2024-05-13,0.010696908115147417,0.015405605178182928,0.04753661278510078,False
2024-05-14,-0.014113931097325599,0.015120308526211315,0.04664671149693219,False
2024-05-15,0.007115426860177591,0.0154503065916011,0.047676046056079883,False
2024-05-16,0.007181310924335165,0.015016769179635814,0.046323750125822793,False
2024-05-17,0.00945193453509796,0.014626322832655874,0.04510586444529703,False
2024-05-20,-0.0038286358856954505,0.014363088272009668,0.04428477953949568,False
2024-05-21,-0.009526391226943896,0.01397791621212237,0.04308334548868754,False
2024-05-22,-0.01941476845141676,0.013982822557514353,0.0430986494295307,False
2024-05-23,-0.021970787016426054,0.01524234926273317,0.04702738266110221,False
2024-05-24,0.01243628528008071,0.016683037443790807,0.051521197289883844,False
2024-05-28,0.02985324347412248,0.016354676014808087,0.0504969677497991,False
2024-05-29,-0.008708445743981946,0.01754923191157459,0.05422304313125037,False
2024-05-30,-0.016597513861669824,0.017111771309741227,0.052858509932545844,False
2024-05-31,-0.013134023136933373,0.017465598768281944,0.053962173466515856,False
2024-06-03,-0.03589211748943327,0.01739612713459669,0.05374547657967739,False
2024-06-04,-0.013758448817302133,0.021060192127685385,0.06517447911002433,False
